;Date début;Date fin;Nom du port;Type;Nb TEU;Poids brut TEU;Nb 20';Poids brut 20';Nb 40';Poids brut 40';Nb other;Poids brut other;Nb roros;Poids brut roros;Roulant divers;Poids brut roulant divers;Nb conv;Poids brut conv;Poids brut total
0;12/04/2020;18/04/2020;FRFOS;IMPORT;9838;83249109;1722;25715656;4058;57533453;62;881183;0;0;0;0;5;829785;84960077
1;12/04/2020;18/04/2020;FRFOS;EXPORT;7635;91912353;1347;24607280;3144;67305073;8;150076;0;0;0;0;0;0;92062429
2;12/04/2020;18/04/2020;FRMRS;EXPORT;1242;14642274;246;4222043;498;10420231;5;160720;303;6087610;52;453264;75;209526;21553394
3;12/04/2020;18/04/2020;FRMRS;IMPORT;1445;7391124;281;1714884;582;5676240;19;248900;226;4830156;0;0;0;0;12470180
