;Date d‚but;Date fin;Nom du port;Type;Nb TEU;Poids brut TEU;Nb 20';Poids brut 20';Nb 40';Poids brut 40';Nb other;Poids brut other;Nb roros;Poids brut roros;Roulant divers;Poids brut roulant divers;Nb conv;Poids brut conv;Poids brut total
0;10/05/2020;16/05/2020;FRMRS;EXPORT;1056;10992677;224;3260777;416;7731900;5;149110;420;9447182;24;176174;67;255263;21020406
1;10/05/2020;16/05/2020;FRMRS;IMPORT;1373;10149681;219;2679769;577;7469912;11;330340;530;10157430;0;0;3;691751;21329202
2;10/05/2020;16/05/2020;FRFOS;EXPORT;8387;105566914;1311;23652171;3538;81914743;10;214455;0;0;0;0;1;64855;105846224
3;10/05/2020;16/05/2020;FRFOS;IMPORT;7402;66415861;1646;26196988;2878;40218873;55;989953;0;0;0;0;21;1581218;68987032
